income_drrrrei
1378,865235
2171,019347
1369,770245
1798,873291
2251,653879
257,298468
1529,963541
4087,960669
3632,006222
2635,688257
387,914659
692,0106682
1943,455163
1894,67517
1912,370929
1493,061523
1931,389754
2643,498186
938,0418317
2621,122303
1347,486458
2314,718487
1738,931815
1556,697605
2464,583303
2247,031834
1947,731578
3219,051556
2172,139983
2634,325318
1570,87106
2077,278168
4193,696227
1820,787508
1732,421291
2070,02155
1798,925605
1256,804751
1583,823142
646,8460269
2221,800456
4661,586118
2222,750783
3054,393108
1426,533006
2144,575224
787,8622981
1096,448383
2864,672938
639,9189809
314,27095
686,4101337
2079,937764
1184,390166
3607,607503
2723,621364
1997,060314
661,5137187
600,2799209
1627,534068
435,3293345
3507,641873
4271,596633
1642,783391
779,5129439
1628,353535
5207,21381
2140,354083
2572,646782
2097,090909
691,5747581
2366,518337
1396,934469
1163,416698
1387,429665
1204,022831
990,3835201
1698,244755
330,4506971
1053,775184
250,7137116
2730,198753
438,8727457
2012,688562
1274,948942
1046,38371
738,1547098
242,825726
2439,524807
2252,318526
2595,461854
1947,840554
1626,30778
986,9907606
1170,564258
1699,281611
4576,687735
1574,82323
3076,486829
540,0149486
2478,024697
1609,566912
2627,994872
1671,72168
1718,265758
3001,167563
552,9720981
1119,090091
2786,592845
759,3337618
3942,796554
1314,308158
1098,556241
2857,716046
579,8457415
1887,576921
1579,158115
873,2842064
1638,336378
1971,842174
1029,198148
2937,709274
2060,0586
1311,474522
2073,463783
2839,150452
3396,716797
2107,764425
1413,453197
668,0992931
2590,935743
2201,190644
2182,144754
1722,276823
1404,368842
1709,350603
809,6360187
1597,709913
2812,158838
2509,984585
1609,065873
929,0234556
496,891
297,9182198
2867,849221
2241,504743
2122,097091
3666,614176
1470,112622
1055,29611
2249,093055
3745,957578
1623,266932
2254,165612
2116,194124
4649,214965
3715,919625
1276,398286
520,0559596
1961,450182
1659,305682
4852,144977
2109,333353
3697,835785
1246,734465
1634,312296
2212,928076
1729,517749
2927,746486
2389,695551
1405,011574
1533,388906
847,9901548
3394,598202
1176,935221
5452,021923
1861,194323
2231,366407
2115,293364
906,8619843
711,9184862
2449,849966
2877,137428
3695,992313
2254,737532
3395,719935
429,229132
3005,379299
406,9150597
1057,296334
1363,778045
2472,133858
676,0454497
1897,076769
2011,804843
1147,551536
1750,976253
1732,386395
2863,007889
2678,479312
1835,537142
1205,598012
2186,164343
2966,716498
1748,621695
2286,468327
1182,750732
2724,726088
1936,377227
933,1564402
1217,92817
3356,340536
3178,030679
3463,377073
934,0342358
1370,138627
1695,535674
831,2631249
1314,76067
1475,058565
2051,425794
1648,311801
1373,954342
1503,399733
2280,343758
2169,928589
2747,292497
3906,822921
2897,083517
1684,637094
2652,962798
2225,558162
350,1084426
560,7446928
4385,639684
2015,349419
817,2672912
2503,088816
3102,46933
1315,040224
1745,098737
3410,581266
2443,467373
2020,371794
2884,609566
2326,80282
2017,346715
1433,3011
3254,384522
1799,344177
1098,589622
1767,306112
1066,148114
2009,573568
2847,218959
472,6423432
3289,031268
1440,688467
951,3112397
1722,364125
216,2960787
1382,018617
4245,785034
2423,763604
954,4522147
1511,366736
674,5655961
927,5964936
2765,947591
3740,357793
625,233731
2738,51597
660,9529262
656,7558546
3774,664697
1174,12445
3070,732093
3523,164435
899,8359284
2082,140575
2686,426946
825,6419812
3425,171864
2547,59535
913,1675058
1961,913325
2550,165721
616,109225
2568,245246
2553,369916
2727,704648
2765,179805
1774,72465
2119,814741
550,0672285
2585,034229
1588,295756
2382,421845
461,2168851
1862,98535
2232,264892
2141,393845
574,0441863
4290,718631
2317,58015
1387,368162
2616,122137
1939,054018
577,0601157
2615,410251
3237,423243
629,3842774
709,5626411
294,8689989
2513,409588
3160,605672
2729,761729
539,5728062
3259,273275
4023,583872
3021,022539
2101,967348
2971,762688
1620,582667
1667,479733
2204,780817
2299,968639
1569,486509
2278,659762
1720,689617
2234,313306
2143,748263
658,0688099
2370,891327
538,7151745
1146,687729
850,5262608
3070,850798
1139,350398
1753,804134
974,3804155
2989,207129
2414,06254
2227,02057
908,0879336
405,9930773
2068,728521
598,3872733
2156,269603
913,5139857
1687,188225
1234,931878
2062,643348
1668,203521
487,8026921
2433,966747
251,7824912
2311,239608
1520,804384
3832,298875
364,2600833
1432,346099
1608,387714
473,926753
2018,868751
1679,765029
2828,308512
331,4586814
632,3326263
994,0405988
2396,362574
1113,295875
1267,713664
1141,415632
2148,223615
4716,335408
718,0051841
2902,405654
3943,221446
811,1987613
2141,416199
1981,134039
1726,887279
2385,582171
1828,798334
1707,034604
2250,329796
4070,724505
1810,21209
3139,628847
2675,264155
1982,054024
568,0963619
2741,572885
2576,972035
3807,085861
808,8464761
1135,500328
3198,276607
3356,574614
1397,722366
3056,269496
3506,347869
2557,62029
990,9000921
1824,809232
2498,077177
1482,212777
1435,391106
598,9905397
2453,294509
1269,620519
3416,379215
1620,307248
1699,282558
1840,633988
1759,500555
1204,170553
1450,589913
614,1088781
928,4735463
2671,597104
3784,604332
729,1232916
1673,163599
2210,430983
907,3568932
3619,506855
418,1248553
522,8806217
2237,805642
1941,863158
1879,113404
1701,154294
2065,993495
1448,585896
1632,116004
2711,603927
3292,016798
1650,915606
2193,834755
2465,987419
2387,417615
1869,841486
1453,75788
2818,69644
1472,803215
1714,731286
886,1347222
3273,356948
2889,233271
2386,493684
1628,245383
318,7800297
3176,526532
1387,842176
1106,328218
1733,547762
1149,851617
2336,428023
509,3012463
1722,512497
1225,514312
167,0569872
901,8307922
2933,686426
1921,235171
775,2500987
301,5157186
1017,067783
1586,796977
2645,478313
1393,924036
1495,818426
3030,279563
1118,723362
1992,397998
1938,310221
487,8827867
795,6752164
931,9695284
770,3926367
688,6752973
2552,908002
2394,490668
866,0555561
1205,660681
498,1417138
1162,496154
1931,126937
2546,742335
1844,544699
1551,077213
1496,164252
486,5701208
2797,59921
2710,47599
2888,59576
1007,675375
1685,715158
1936,749243
661,7673751
2816,650293
2694,450231
985,5747258
2011,947911
2688,220431
1685,39661
1107,801007
1543,473023
2358,476896
2222,634208
2923,935357
1374,706225
533,3665414
2787,183505
1072,989197
4881,349057
667,4260668
2401,976846
1814,48858
2477,016772
639,9484827
2609,206056
782,0648544
942,1254488
2046,688303
2059,609719
3241,9552
2450,256864
3975,627757
1698,658
1476,241745
2793,066881
631,8854897
2463,005228
1990,208946
337,0604142
2579,154122
902,0110265
3475,955978
1265,645694
718,4003409
1082,725826
2649,897086
740,0530829
1777,079277
600,7163509
2778,432693
472,4086461
3449,615661
1372,318702
2197,830706
2739,702893
1867,74536
2565,652016
1565,666063
1489,833433
1584,398572
2012,779657
2619,994924
1368,728726
1063,563969
1296,621641
1534,649157
779,0984314
553,8240617
2211,985026
1425,07198
1955,775593
1734,389834
3053,126574
2361,601574
1889,755109
4856,833237
1443,741364
2135,986367
1784,93508
1645,317912
395,1312812
2310,89828
2180,693677
424,4121545
1485,168484
2196,985243
2650,784017
1685,501282
1239,307959
1102,993944
1903,231147
2401,137819
2246,309446
699,2263835
2508,480887
2128,617241
3144,019717
3199,874234
851,2589985
1196,47633
1235,35285
1784,354524
1285,809516
898,6495116
2079,069648
3875,221735
2635,425458
519,569065
2121,488184
1944,596138
2274,803572
2564,218859
2390,245529
2065,9103
1943,735663
1540,608957
3095,314269
1687,503742
1652,184826
1999,993635
2276,023779
2732,862186
1609,804833
2266,409492
2547,641872
981,2388127
1097,235658
2878,39059
