income_drrrrei
2239,147731
1376,663507
2158,299109
1370,920067
1818,795092
2294,388713
257,2020379
1536,13433
4059,112281
3674,739858
2695,979937
390,334073
690,6551596
1968,354669
1858,931707
1895,17303
1524,180327
1924,643356
2675,048477
894,8627645
2591,219081
1325,578512
2315,470947
1675,528492
1587,845131
2399,967938
2286,730609
1934,472429
3271,327697
2169,837836
2565,440941
1567,285842
2071,269923
4153,174942
1876,221298
1740,855556
2085,871232
1820,239475
1265,256509
1462,588194
658,2108215
2125,867473
4562,206096
2284,352449
3046,04205
1463,378678
2134,065372
783,6705567
1144,238728
2991,284609
639,6263559
338,0483097
689,7646075
1960,234446
1197,531715
3542,83011
2747,409716
1979,56202
631,1263216
614,3307431
1721,366658
452,1214651
3344,664819
4172,291714
1606,797811
841,6209664
1568,068266
5254,066571
2157,098155
2549,491001
2155,626837
672,6960574
2417,232397
1384,001042
1186,239092
1348,916033
1200,044612
1001,983189
1675,990497
339,4924982
1087,196539
253,2603682
2628,903183
428,6340697
2015,452447
1222,201294
1054,073673
724,8129466
236,02074
2500,954408
2209,892765
2698,361251
1909,168958
1694,188902
1003,774132
1149,523484
1704,03157
4667,23268
1651,251093
3073,214933
552,1672986
2610,117365
1628,155561
2581,583001
1692,419053
1727,96418
2992,051993
535,1846275
1162,624499
2680,908794
760,8163533
3841,445531
1303,239966
1101,562436
2887,523471
574,0020463
1903,578759
1573,810519
868,5391883
1639,424719
1971,389491
1039,750935
3001,995558
2012,102572
1277,339352
1916,196927
2820,65325
3396,265058
2114,814714
1431,222584
660,8026527
2629,130069
2162,254661
2239,26484
1737,349457
1403,077641
1752,037471
811,4594703
1508,809462
2826,322991
2551,813287
1620,348905
963,3565258
491,0970053
309,2972766
2873,059081
2219,153699
2144,990855
3800,732815
1523,592805
1033,186963
2208,067936
3675,74186
1589,6862
2174,00078
2156,735856
4670,654617
3707,587281
1265,36176
495,0387677
1802,550892
1626,026852
5010,644625
2147,390927
3590,382892
1258,464904
1635,318993
2261,233574
1755,641313
2960,823932
2390,231313
1380,430623
1532,433215
825,3583793
3422,301149
1198,0568
5575,455599
1936,088279
2285,512051
2203,015765
904,7891075
726,3391719
2488,377459
3016,797519
3789,418332
2264,524162
3318,681319
427,4359245
2887,384313
420,2112897
1058,157705
1476,932062
2517,237461
677,4410305
1970,61411
2011,605155
1116,11761
1806,908963
1763,536154
2847,397502
2759,811443
1813,054607
1208,626837
2125,117116
2923,796454
1712,01487
2188,282736
1144,300195
2866,776927
1929,061984
962,606009
1170,938912
3309,176586
3128,892888
3446,53828
920,1078066
1381,982736
1791,519493
807,9305556
1303,037868
1462,26011
2043,500718
1685,90364
1361,509327
1536,869629
2392,042881
2051,044091
2844,784244
3827,688475
2842,570223
1643,24451
2668,248801
2219,618326
342,1915038
551,6802213
4460,955644
2049,014202
809,3630924
2586,451396
3106,57416
1275,546357
1810,77155
3229,557789
2461,082505
2005,385163
2966,757259
2352,453588
2061,776122
1438,36207
3295,111443
1828,485787
1072,921046
1842,536915
1097,519515
1960,489158
2704,416839
437,7978484
3207,56211
1412,956653
944,7225729
1710,050401
218,0102834
1414,575881
4175,572133
2412,107557
912,3031217
1538,890219
719,2403564
895,462843
2806,284869
3671,839652
653,5189144
2793,624255
674,7485403
654,3941975
3708,000939
1141,865275
3033,632164
3323,797822
879,5700105
2015,267933
2497,293231
808,4671413
3491,206956
2614,217836
894,1793502
1920,520876
2495,787987
590,6722038
2492,330215
2711,159809
2631,142237
2821,632113
1711,684455
2125,055429
558,2262957
2509,295129
1587,278831
2357,617128
447,7601091
1816,458345
2233,024959
2134,973428
577,173521
4371,785465
2276,914682
1407,150435
2676,18147
1930,499152
590,9239531
2618,809931
3081,479228
679,4640192
704,9446764
280,7615565
2405,15893
3050,019957
2608,16209
538,8937616
3206,963728
3937,640691
3055,744723
2039,775484
2980,843511
1630,556286
1691,221858
2236,923662
2309,892054
1601,422807
2191,524271
1737,107131
2278,377966
2168,004593
635,3931616
2396,901108
546,6167662
1188,908847
854,0975659
3013,302777
1133,466354
1738,02218
961,5337046
3069,927162
2374,180409
2320,931483
922,6414185
367,3480987
2135,918311
639,4746043
2182,693448
861,0930046
1755,616841
1217,740215
2071,548321
1677,585684
489,5224428
2311,440791
268,0997886
2302,017472
1495,225455
3923,624811
374,9976109
1478,605813
1558,79236
477,2356661
2042,994771
1681,768106
2794,027178
333,1735548
653,4625657
984,324221
2494,617559
1136,604929
1244,979697
1130,383894
2020,99655
4791,775044
704,0107555
2849,27894
3822,365896
789,7640422
2154,236823
2028,181315
1741,631679
2310,513127
1893,184505
1670,091313
2197,586933
4088,961138
1836,801327
3092,349233
2731,574083
1957,402283
567,0153981
2680,23422
2517,263138
3783,069809
802,8311709
1159,979543
3212,585537
3170,236786
1397,886885
2937,210211
3499,51185
2622,528208
1017,179556
1813,076946
2417,460654
1488,296621
1434,506269
538,7545176
2442,573698
1221,049198
3474,128971
1603,756456
1682,654981
1833,872615
1755,547975
1226,768744
1519,705314
630,6347226
935,8316833
2730,579049
3781,141322
728,3479866
1779,397663
2288,468387
866,1202997
3626,78444
426,4678498
507,747381
2231,593725
1870,277763
1919,677641
1709,530474
2063,099864
1448,217917
1674,87907
2689,961681
3339,095204
1689,540065
2206,9435
2447,437175
2398,542507
1914,529922
1468,345534
2906,427069
1461,12467
1736,185075
872,2179499
3308,911746
2903,558017
2422,783323
1623,840805
331,9947275
3164,356233
1375,826105
1130,327109
1762,478502
1216,398239
2308,320351
514,6110363
1747,62085
1262,292928
164,8696805
896,0336618
2986,520195
1896,096535
790,4834058
305,1631923
1005,870198
1580,327347
2703,231138
1426,488335
1483,964901
3094,939249
1127,886303
1993,227804
1933,498067
475,7189326
811,8436562
901,5577435
753,8850234
678,5061494
2701,653862
2468,088388
867,5602208
1199,633251
477,6761299
1170,633027
1950,068212
2515,663229
1839,307138
1540,6071
1473,262268
490,441339
2716,506652
2781,457438
2739,277573
1059,803313
1730,490543
1969,513428
620,8229196
2750,156971
2783,45137
999,9185041
2075,110684
2736,044666
1639,49171
1123,449769
1548,770494
2389,69226
2272,8659
2951,165465
1392,801696
538,8527695
2741,204044
1054,643996
4943,234199
656,9146892
2368,226689
1851,527679
2498,608922
622,8552849
2648,053819
777,4523296
950,5559023
2066,881525
2031,737231
3334,72314
2515,532474
3914,691879
1725,027234
1473,306628
2662,486694
626,9109811
2447,002139
1992,362153
335,7292373
2592,18174
883,004479
3419,259194
1263,446005
704,2314263
1072,610819
2657,380663
787,273662
1783,959097
607,5148959
2796,19187
505,418741
3510,675703
1333,346851
2186,548607
2725,247472
1809,901365
2445,204286
1565,149674
1534,871082
1622,389349
1977,041589
2549,645179
1428,620076
1024,370172
1248,604297
1558,448254
812,8659428
565,7987158
2169,596251
1463,836931
2034,634421
1764,904093
3010,512705
2377,234046
1843,076332
4995,364956
1437,690494
2173,437394
1781,881142
1651,518742
395,8651784
2381,020743
2121,612646
416,3521353
1399,868364
2239,199352
2702,34002
1651,454941
1256,608177
1109,704722
1868,469617
2362,038163
2219,614826
733,2679756
2443,978152
2160,545326
3168,636952
3298,274432
842,5464733
1190,462266
1236,70343
1772,689898
1298,621506
982,2972323
2117,94077
3780,596371
2622,449131
516,1777301
2083,211367
1907,232245
2347,910023
2509,989258
2403,617523
2017,775288
1890,372588
1561,649863
3078,866043
1683,574115
1710,226825
2025,13389
2194,420043
2715,040468
1634,179687
2284,585605
2518,88182
982,55576
1082,327071
2909,391698
